id,text,name,rate,,
1387369499901380000,@bel_vandlander @SeigeCeej @oscardismore2 My boss looked into as he needs the best protection for traveling to Sth Africa. He said the best one is the J&amp;J one as it is a single shot. Followed by Pfizer and then AstraZeneca.,Daniella,neutral,,
1387369498743820000,EU-AstraZeneca vaccine court hearing set for MayÂ 26 https://t.co/kIWvxLMnk2,Daniella,neutral,,
1387369492800360000,"@prabhbubbur Yes yes. 
What I meant is, the 45 yr olds &amp; above who are dying due to covid 2nd wave right now.... have they taken the vaccine? What % of those dead have taken the 1st dose or 2nd dose or, are majority who are dying rn have not taken any dose at all?",Daniella,neutral,,
1387369491990930000,"Hereâ€™s an hour-long interview with Yeadon (respiratory scientist formerly of Pfizer). He discusses, well, covid, and whatâ€™s been happening this year. Give it 10 minutes at least âœ¨ #TrustScience https://t.co/DHr1Sw0B6S",Daniella,neutral,,
1387369489218560000,"Hand them over! @EU_Commission orders @AstraZeneca to immediately deliver vaccines made in UK factories

The eu did think its contract w/ AZN meant they would get all vaccines made in Europe first.. utter mugs &amp; it won't happen @vonderleyen @BorisJohnson 
 https://t.co/hbCj4xh7Pu",Daniella,neutral,,
1387369474513380000,@Lord_Ashdrake @AlgodTrading @DegenTrue Yeh it's a fucking meme gyms closed but bars can open lmao. Like people can't survive covid without vaccine lmao,Daniella,negative,,
1387369474236420000,"@smita_muk Because they have taken Pfizer Vaccines according to Darkha BuÂ£Â£, Chicken Bhakth.",Daniella,neutral,,
1387369471476740000,"@BCOOL333 My sister said she's not getting it. Dumb bitch. I'm getting my 2nd Pfizer today and have not stopped talking about it - we work together. But hey, at least she won't get shingles! ðŸ˜ ðŸ˜ ",Daniella,negative,,
1387369466061750000,"From @nytimes-EU deal with @pfizer: â€œEurope is still playing catch-up..(on)..vaccinating its citizens..22% of EU nationals have received at least 1 dose of a Covid-19 vaccine, in contrast to half of Britons, 42% of Americans &amp; more than 62% of Israelisâ€-Our World in Data.",Daniella,neutral,,
1387369460458090000,"BJP ST Morcha president shri @SameerOraon16 addressing the virtual meeting Nagaland State regarding the vaccine drive, social welfare activities during covid 19 pandemic under the camping  #seva_hi_sangathan. #Mera_Booth_Corona_Mukt https://t.co/ivkopqxWD9",Daniella,neutral,,
1387369450567980000,pfizer paid me $500 and made me sign an NDA https://t.co/jAug7fT5bw,Daniella,neutral,,
1387369441902550000,"@LaneCapo I got the Moderna shot 1 and 2, and both times I felt nothing when the needle went in. I thought, ""They must have invented some new super-thin painless needle for this vax."" IDK if that's true, but both times I literally felt zero. Not even a pinprick. Weird but good.",Daniella,positive,,
1387369437821470000,"Can't contain the virus.
Can't provide vaccinations.
Can't provide oxygen or hospital beds.
Can't run a critical public utility website.

#mannKibaatChodoOxygenDo  #ModiGovtSeNaHoPayega #PMDoesNotCare #ResignModi #SuperSpreaderModi 
 https://t.co/0iEkpINjJm",Daniella,neutral,,
1387369437817360000,@SpeedOfLouis I got my second covid vaccine today and it made me realize that I never got a second shot with you... I've heard that it doubles your anti-bodies but you're the only body I want â™¥ï¸ tell your mom I said hi,Daniella,neutral,,
1387369436516990000,@wbbab00n @lbobrien @unionsaustralia No they can't. Where is all the Pfizer? I'm 1b and I can't get a Pfizer vaccination yet.,Daniella,neutral,,
1387369433392300000,"This is the situation of a covid vaccine center in Sargodha, Punjab. Where are SOP's? My Nana went for vaccination there and returned without receiving it because staying there was like ""aa corona mujhe maar"" 
@Asad_Umar @fslsltn @OfficialNcoc https://t.co/w2MYPARzio",Daniella,neutral,,
1387369431601400000,"@skinglo_afro I agree that if someone is in danger of dying or having a severe reaction to contracting covid, itâ€™s worth the risk for them to take the vaccine. Iâ€™m against perfectly healthy people who could easily fight it off naturally being vaccinated",Daniella,neutral,,
1387369430498380000,Friday night we have a big SWOC matchup at McKee Field in Oxford. Come out and support the Rams! @redshsshowcase @RossRamsAD @RAMS_ADean @RamBaseballClub @RossRams1 @RossRamball @rosspitch @RossLadyRamsBB @BobToerner @chip_and_run @parsons588 @Mickyg1952 @Edgebaseball3 https://t.co/jmwsHmauTh,Daniella,irrelevant,,
1387369429139220000,@chetan_bhagat Pfizer refused to conduct local validation and wanted legal immunity which we have not given to our own vaccines.,Daniella,neutral,,
1387369428896070000,"103 appointments may be available at Greenfield Senior Center on 05/08/2021 in Greenfield MA
Moderna COVID-19 Vaccine
https://t.co/KBAd5YxC1g

04/28/21 07:33:42",Daniella,neutral,,
1387369425381180000,@JimmyTraina @MadDogUnleashed I get my 2nd Moderna in 2 weeks,Daniella,neutral,,
1387369407932940000,I don't know how i got away with getting none of the Moderna side effects beyond a bit of swelling.  Maybe i could've gotten the fatigue if i wasn't already tired constantly.,Daniella,neutral,,
1387369407857360000,@_celia_bedelia_ Except Gardasil is nowhere near as safe and effective as the mrna vaccines Pfizer and Moderna.,Daniella,neutral,,
1387369400060280000,â€œThe Motion Picture Association...deployed five lobbyists to influence Congress and the White House over the waiver. The Association of American Publishers as well as Universal Music have similarly revealed that they are actively lobbying against it.â€ https://t.co/TLMtyOrmfh,Daniella,irrelevant,,
1387369399741560000,"@boujeehippie333 @HighHeelEsquire If you havenâ€™t noticed - Covid has caused millions of deaths already. Youâ€™re gonna say this shit about a smallpox vaccine? Or a polio vaccine? Coz you know, they were new once, just like all medications. Also thanks for not denying that ur a horrible person i guess???",Daniella,negative,,
1387369399343000000,"Oxford student societies have started a fund raiser to raise Â£10,000 for Indian charities involved in Covid relief. Pls contribute: https://t.co/JQLYLL8kuv @suyeshadutta @JoWolffBSG @CraigPHolmes https://t.co/jGAKCuQchD",Daniella,irrelevant,,
1387369397992310000,Almost half of Minnesota has had at least one dose of the covid vaccine ðŸ˜âœŒ,Daniella,neutral,,
1387369382339210000,"High IQ will get IIT &amp; IIM degrees! But What requires to be achiever is knowledge, logic, consistency consciousness plus just above average IQ! My 40 year friend came from US after 2 vaccines of Pfizer! Now he is COVID positive! Please donâ€™t give ridiculous comments @Aabhas24 https://t.co/PPsIG9AWbj",Daniella,negative,,
1387369378908310000,"@julesserkin @SwChamp When I had actual Covid that was only 3 weeks or so, the vaccine has been worse for you than the disease itself. I take it you wonâ€™t be having the second jab?",Daniella,neutral,,
1387369373862550000,"@SetuAarogya I had registered on this app and did not have any trouble with it. But today when I wanted to register myself for the COVID vaccine, the app logged me out when I opened it. Ever since I have not been able to log back in as this error keeps coming. 
Kindly help out. https://t.co/LeIvbMltzZ",Daniella,neutral,,
1387369366899930000,is there any conspiracy behind the Outbust of Covid in India ?How the lobby has 1st rejected Indian vaccine now research says Covaxin is the finest amng as per US report.. Congress states don't wants to execute the Vaccination from 1st May...100% sure there is fishy angle behind. https://t.co/Cvl1GwRUVl,Daniella,neutral,,
1387369359727890000,getting the covid vaccine the week of callbacks was definitely not my brightest move,Daniella,neutral,,
1387369357580250000,"@chetan_bhagat If a vaccine is safe on US people it does not mean it'll be safe on Indians as well. That's why bridge trials are required which Pfizer refused despite various serious side effects noted in post marketing.

Now Pfizer is lobbying thru Indian M**F** influencers to 

 Modi Govt",Daniella,negative,,
1387369356447730000,@MoiraJ8 my sister has just been diagnosed with covid. She has had the vaccine. Its a variant.  she has copd. Wear a mask if you want to live,Daniella,neutral,,
1387369355499950000,Full fathom Pfizer does this work?,Daniella,neutral,,
1387369351687260000,"Candidates and poll agents to be allowed inside counting centre only if they've taken both doses of vaccine or have undergone an RT-PCR/RAT test. Check out the list of #COVID19 safety protocols issues by EC. 
https://t.co/iO2xz3lZdB",Daniella,neutral,,
1387369351179800000,"@rvasisht V imp point which the naysayers trumpeting about why we didnâ€™t sign up w Pfizer earlier, deliberately omit.",Daniella,neutral,,
1387369347883190000,Novartis Scales Up to Make COVID-19 Vaccine Doses for CureVac  https://t.co/d4eSg8Mp13,Daniella,neutral,,
1387369343147650000,ðŸ˜‚Im fully Pfizer vaccinated Janice.ðŸ˜‚ https://t.co/mThNEElfVO,Daniella,neutral,,
1387369342917080000,"110 appointments may be available at Greenfield Senior Center on 05/07/2021 in Greenfield MA
Moderna COVID-19 Vaccine
https://t.co/Nuf5W2I0do

04/28/21 07:33:21",Daniella,neutral,,
1387369326181680000,"dulcis, dulce : sweet",Daniella,irrelevant,,
1387369317730230000,"Ian Blackford, the SNP leader at Westminster, says more than 127,000 people have died from Covid

That is why so many people find the PMâ€™s remark â€œutterly sickeningâ€.

Follow more from #PMQs here ðŸ‘‡ 

https://t.co/cS64RzqcIO",Daniella,irrelevant,,
1387369310268440000,Opinion | How Modi led India into a COVID catastrophe https://t.co/s0rphhkWev #ModiAbandonedIndia #Modi #CovidIndia #Covid19IndiaHelp #Corona #CoronavirusIndia #CoronaPandemic #CoronaVirusUpdates #vaccine #vaccines #VaccineShortage #IndiaFightsCOVID19 #IndiaNeedsOxygen,Daniella,irrelevant,,
1387369306002890000,@chetan_bhagat Please stick to book writing Chetan . You are an influencer.  Don't devalue #India 's worth with such tweets! Whether it is #SputnikV or #Pfizer there is a procedure to follow to get the vaccine approved by us. By the way did you inquire about the cost of Pfizer?,Daniella,neutral,,
1387369298725770000,"@chetan_bhagat Indian vaccines are based on conventional concept of vaccines and are much safer to use. Also, they are effective and doing what they are supposed to do. So, weighing the pros and cons, I will prefer Covisheild or covaxin over Pfizer any day.",Daniella,positive,,
1387369297140350000,"IF #Pfizer held a Big Mega Event of their Vaccine in India in the Upcoming Election State and Appoint the One Brand Ambassador, Who likes ""Events, Election, Crowd and Camera"".. Pfizer immediately get approval... ðŸ˜Š",Daniella,neutral,,
1387369295320010000,Bullsh*t. Pfizer has been administered to more people of Indian origin living in US/ Uk than total clinical trial participant in these â€œbridging studiesâ€. Nothing scientific about it. Approvals havenâ€™t been issued as the US pharmacy refused financial contributions to party funds https://t.co/7cGm9ADyl4,Daniella,neutral,,
1387369295072560000,@chetan_bhagat Pfizer must provide it's vaccine at RS 50 per dose. Or free.,Daniella,neutral,,
1387369290723170000,@doctor_oxford The pandemic is over,Daniella,irrelevant,,
1387369282418400000,Children as young as 6 months old now in COVID-19 vaccine trials https://t.co/qvD21MKW6A,Daniella,neutral,,
1387369265003590000,The world is fighting against covid and finally 18+ vaccine registration . #VaccineRegistration,Daniella,neutral,,
1387369263166470000,"The Daily Biotech Pulse: FDA Rejection For Protalix, Amgen Q1 Trail Estimates, Pfizer Goes Shopping - https://t.co/5CEeibnYYd",Daniella,irrelevant,,
1387369255184870000,"409 appointments may be available at Greenfield Senior Center on 05/05/2021 in Greenfield MA
Moderna COVID-19 Vaccine
https://t.co/RodA4S4BDW

04/28/21 07:33:00",Daniella,neutral,,
1387369254840770000,@theskindoctor13 @MODIfiedVikas @chetan_bhagat Astrazenca Covishield vaccine has been given safely to 14 crore Indians already-pfizer is yet to be given and tested.,Daniella,neutral,,
1387369254689900000,"""We need a deeper understanding of why men demonstrate greater propensity to vote against the status quo, in support of populism, &amp; on the basis of perceived discrimination against men."" @ProfJaneGreen writes on The Gender Backlash in the Vote for #Brexit https://t.co/3QvpbICOah",Daniella,irrelevant,,
1387369252378730000,"@chetan_bhagat 
Dear Bhagat,
I was your supporter but not now. How can one support a foreign lobbyist. You lobbyied for Pfizer company. Extremely sad that you people call yourselves intellectual. Intellectual, my foot. One who is not patriot is zero for me. Understood, a zero!",Daniella,negative,,
1387369251535780000,"Should've consulted a doctor before asking for a booster. Some people haven't developed antibodies with pfizer/moderna too. Immune response varies person to person and decreases with age. It's also not necessary that you have no immunity if antibodies don't show, it's a myth. https://t.co/SgmLjJmmxq",Daniella,neutral,,
1387369251409950000,"Is your family hoping to holiday in Spain this summer?

If so, ITV News would like to speak to you. Please get in touch at yourstory@itv.com
https://t.co/jWzs82nbbt",Daniella,irrelevant,,
1387369248033440000,"I have Registered my family above 18 years for the Covid Vaccine, Register yourself today at https://t.co/xJA6ywyVnX 
Together Letâ€™s make India #Covid19 Free ðŸ‡®ðŸ‡³ @narendramodi @iShankarLalwani @ChouhanShivraj
@KailashOnline @IndoreCollector
@Ramesh_Mendola
@TajinderBagga https://t.co/6OyaMC2SSI",Daniella,positive,,
1387369241561600000,@USUtheRightBlue I felt great after my second Moderna shot. Distance running and cycling within the following 72 hours without issue.,Daniella,positive,,
